dataset,model,design,R,n_repeats,tau_mean,tau_sd,tau_min,wtau_mean,wtau_sd,wtau_min,rbo_mean,rbo_sd,rbo_min,j5_mean,j5_sd,j5_min
BC,SVM,both,20,50,0.894432605781888,0.0279713851854579,0.8022988505747127,0.9259404957063794,0.0227400043860152,0.8448781284316742,0.9117041669475016,0.0339967585482814,0.8113473652043436,0.7543859649122807,0.1471702618961159,0.6666666666666666
BC,MLP,model,20,50,0.6342807637733233,0.0789003283214846,0.4298850574712643,0.6701371866018622,0.1004543512633995,0.3809217584242568,0.6318591573376636,0.1065943242437025,0.4138869519927774,0.3906015037593985,0.1656946671521278,0.0
BC,MLP,perm,20,50,0.9357047791893528,0.0191270046778599,0.8804597701149426,0.9462258193039064,0.0206412722917054,0.8950098287016445,0.8970386119509952,0.0569545581365832,0.8148035201853169,0.824561403508772,0.1668753914405863,0.6666666666666666
BC,MLP,both,20,50,0.6394676346037508,0.077489164360315,0.4206896551724138,0.6867878216817435,0.0915263016306641,0.3774197135996752,0.6461716255387074,0.0983254121163468,0.4570537149669698,0.4366123642439431,0.2146413544430478,0.1111111111111111
BC,NB,model,20,50,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
BC,NB,perm,20,50,0.944400670093806,0.0177770179921126,0.8883780335440573,0.9701709014712276,0.0085474916677719,0.949912910786596,0.9703491929685348,0.0114309348514877,0.9442509965911472,0.8526315789473684,0.1659830032711746,0.6666666666666666
BC,NB,both,20,50,0.944400670093806,0.0177770179921126,0.8883780335440573,0.9701709014712276,0.0085474916677719,0.949912910786596,0.9703491929685348,0.0114309348514877,0.9442509965911472,0.8526315789473684,0.1659830032711746,0.6666666666666666
PIMA,LR,model,20,50,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
PIMA,LR,perm,20,50,0.9729323308270676,0.0377234513365186,0.8571428571428571,0.987361307341942,0.0178715935390749,0.9332957887491394,0.9960752393984964,0.005701567560627,0.9792859857142856,0.936842105263158,0.1309732648343337,0.6666666666666666
PIMA,LR,both,20,50,0.9729323308270676,0.0377234513365186,0.8571428571428571,0.987361307341942,0.0178715935390749,0.9332957887491394,0.9960752393984964,0.005701567560627,0.9792859857142856,0.936842105263158,0.1309732648343337,0.6666666666666666
PIMA,RF,model,20,50,0.92406015037594,0.0608673995840369,0.7857142857142856,0.9605715998274266,0.0336770864834889,0.870346035917652,0.9868837004511276,0.0117089903190614,0.9588115,0.9350877192982456,0.1323480723427975,0.6666666666666666
PIMA,RF,perm,20,50,0.9345864661654136,0.0500115070386241,0.7857142857142856,0.9589920925836272,0.0339756932695016,0.8570802828358675,0.9843692026315788,0.0139324784643098,0.9449335,1.0,0.0,1.0
PIMA,RF,both,20,50,0.8699248120300751,0.0752772275228343,0.6428571428571428,0.9245666729240972,0.0465957084596746,0.7932544897065266,0.9736756618045111,0.0169836395948255,0.9318115,0.9105263157894736,0.14810288921596,0.6666666666666666
PIMA,XGB,model,20,50,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
PIMA,XGB,perm,20,50,0.9195488721804512,0.0527221471391183,0.7857142857142856,0.9560813992932394,0.0289660268317593,0.8916838746010887,0.9847720669924812,0.0103181575384563,0.9643414857142856,1.0,0.0,1.0
PIMA,XGB,both,20,50,0.9195488721804512,0.0527221471391183,0.7857142857142856,0.9560813992932394,0.0289660268317593,0.8916838746010887,0.9847720669924812,0.0103181575384563,0.9643414857142856,1.0,0.0,1.0
PIMA,SVM,model,20,50,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
PIMA,SVM,perm,20,50,0.9864661654135336,0.0280656996073571,0.9285714285714284,0.9910367245314334,0.0185875329856872,0.9526938239159,0.9965468421052632,0.0071609632548172,0.981775,1.0,0.0,1.0
PIMA,SVM,both,20,50,0.9864661654135336,0.0280656996073571,0.9285714285714284,0.9910367245314334,0.0185875329856872,0.9526938239159,0.9965468421052632,0.0071609632548172,0.981775,1.0,0.0,1.0
PIMA,MLP,model,20,50,0.7033834586466166,0.1296392297249026,0.3571428571428571,0.816108931988315,0.0829319957681671,0.5912646267442587,0.9407054204511278,0.0261286460830667,0.8609944857142857,0.8012531328320802,0.1766616927750243,0.4285714285714285
PIMA,MLP,perm,20,50,0.931203007518797,0.0494931947014613,0.8571428571428571,0.9621313467637552,0.0281372070832059,0.920155184281334,0.9868146921052632,0.0101636650629505,0.9719335,1.0,0.0,1.0
PIMA,MLP,both,20,50,0.7131578947368421,0.1210659553429843,0.3571428571428571,0.8287980134304223,0.0733243106695231,0.6395094174332019,0.9451631705263156,0.0220967319041949,0.9004645,0.7684210526315789,0.183757876226375,0.4285714285714285
PIMA,NB,model,20,50,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
PIMA,NB,perm,20,50,0.9169172932330828,0.061022428496338,0.7142857142857142,0.9460494205289834,0.0443802897599153,0.7856829985607909,0.9786231688721804,0.0193900172310607,0.9105664857142856,1.0,0.0,1.0
PIMA,NB,both,20,50,0.9169172932330828,0.061022428496338,0.7142857142857142,0.9460494205289834,0.0443802897599153,0.7856829985607909,0.9786231688721804,0.0193900172310607,0.9105664857142856,1.0,0.0,1.0
HEART,LR,model,20,50,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
HEART,LR,perm,20,50,0.9459301293047668,0.0236567486481679,0.8823529411764707,0.9680754308854848,0.0193106395115718,0.8969911031020014,0.9722929219341964,0.0305768117813347,0.8610463171185625,1.0,0.0,1.0
HEART,LR,both,20,50,0.9459301293047668,0.0236567486481679,0.8823529411764707,0.9680754308854848,0.0193106395115718,0.8969911031020014,0.9722929219341964,0.0305768117813347,0.8610463171185625,1.0,0.0,1.0
HEART,RF,model,20,50,0.662951496388029,0.0937730848196557,0.3594771241830065,0.8301323036219724,0.0448424549989152,0.6597771331960047,0.9075312736025484,0.0284202037598301,0.8228535562496724,0.7631578947368423,0.1515721013955746,0.6666666666666666
HEART,RF,perm,20,50,0.8890264877880978,0.0478215003290181,0.7385620915032681,0.9474234298026296,0.0237948114770385,0.8648408306181391,0.968066210554806,0.0302279086013818,0.8652532622277316,0.9105263157894736,0.14810288921596,0.6666666666666666
HEART,RF,both,20,50,0.6542139662882697,0.0896671999329145,0.411764705882353,0.8246311171658883,0.0430183170782072,0.6856505899630942,0.901747280558866,0.0303633888362071,0.8193423067861456,0.7701754385964914,0.1546438653303639,0.6666666666666666
HEART,XGB,model,20,50,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
HEART,XGB,perm,20,50,0.9500350877192985,0.0307289251347871,0.8666666666666666,0.9747762450229416,0.0166822594832452,0.9167984648476272,0.9825921003722418,0.0158025505951868,0.9209292341296216,0.9666666666666666,0.1002642012530397,0.6666666666666666
HEART,XGB,both,20,50,0.9500350877192985,0.0307289251347871,0.8666666666666666,0.9747762450229416,0.0166822594832452,0.9167984648476272,0.9825921003722418,0.0158025505951868,0.9209292341296216,0.9666666666666666,0.1002642012530397,0.6666666666666666
HEART,SVM,model,20,50,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
HEART,SVM,perm,20,50,0.9064788980381276,0.0317729034306717,0.8169934640522877,0.9359815929891416,0.0279252506298608,0.8630599639087303,0.9317353534655932,0.0495294642080413,0.8281513049961327,0.8385964912280701,0.1670236592543222,0.6666666666666666
HEART,SVM,both,20,50,0.9064788980381276,0.0317729034306717,0.8169934640522877,0.9359815929891416,0.0279252506298608,0.8630599639087303,0.9317353534655932,0.0495294642080413,0.8281513049961327,0.8385964912280701,0.1670236592543222,0.6666666666666666
HEART,MLP,model,20,50,0.7342965256277949,0.0689327767878238,0.5163398692810458,0.8439486760540466,0.045685167338766,0.7027598141335998,0.8849000672259251,0.054413899123219,0.7684329492211459,0.8355889724310779,0.169232089109983,0.4285714285714285
HEART,MLP,perm,20,50,0.926923405776236,0.0350560797763699,0.813119124543455,0.9668109689569436,0.015927586927408,0.91504630107131,0.9827652245650672,0.0076968391226359,0.961557489998226,1.0,0.0,1.0
HEART,MLP,both,20,50,0.7432404540763675,0.0714312426302078,0.542483660130719,0.8437380164008528,0.0444534991075759,0.7123282796481456,0.8775488027450682,0.0536379256622877,0.7707820346141484,0.8385964912280701,0.1670236592543222,0.6666666666666666
HEART,NB,model,20,50,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
HEART,NB,perm,20,50,0.8533883728930169,0.0558504680331545,0.7254901960784316,0.9091349024706442,0.0374445214724641,0.8082670854892766,0.9308116279971124,0.036438247146688,0.8443599720218676,0.8087719298245615,0.1652824725714991,0.6666666666666666
HEART,NB,both,20,50,0.8533883728930169,0.0558504680331545,0.7254901960784316,0.9091349024706442,0.0374445214724641,0.8082670854892766,0.9308116279971124,0.036438247146688,0.8443599720218676,0.8087719298245615,0.1652824725714991,0.6666666666666666
D130,LR,model,10,30,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
D130,LR,perm,10,30,0.8890469416785205,0.0304604188841604,0.8179231863442391,0.937673875960636,0.0183021560438239,0.8942315294819954,0.9360926923555136,0.0209351030270053,0.8897468173178059,0.6634920634920634,0.1635137771204123,0.4285714285714285
D130,LR,both,10,30,0.8890469416785205,0.0304604188841604,0.8179231863442391,0.937673875960636,0.0183021560438239,0.8942315294819954,0.9360926923555136,0.0209351030270053,0.8897468173178059,0.6634920634920634,0.1635137771204123,0.4285714285714285
D130,RF,model,10,30,0.4480164374901217,0.0858352620261758,0.2546230440967283,0.6237224607492569,0.0861700575827247,0.4225412493425988,0.6794610714821955,0.0591989213626566,0.564218078499589,0.4603174603174602,0.1422244285800823,0.25
D130,RF,perm,10,30,0.8709024814287971,0.0307685905582916,0.8150782361308677,0.9298649264540008,0.019013836019534,0.8947420184809134,0.9234983971987044,0.0274280991797486,0.8817956360616461,0.6835978835978836,0.1738274780371447,0.4285714285714285
D130,RF,both,10,30,0.4268373636794689,0.0880381407500142,0.251778093883357,0.6207319283003833,0.0882493850138323,0.378563710327556,0.69561766548378,0.066907116058133,0.5449220451173562,0.4037918871252203,0.1538135453313192,0.1111111111111111
D130,XGB,model,10,30,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
D130,XGB,perm,10,30,0.8500395131974081,0.029016858073015,0.7894736842105264,0.9211750660474204,0.0182559437710775,0.878402668747694,0.9261544558775388,0.0411995905295452,0.8360373333464199,0.874074074074074,0.1634367157186333,0.6666666666666666
D130,XGB,both,10,30,0.8500395131974081,0.029016858073015,0.7894736842105264,0.9211750660474204,0.0182559437710775,0.878402668747694,0.9261544558775388,0.0411995905295452,0.8360373333464199,0.874074074074074,0.1634367157186333,0.6666666666666666
D130,SVM,model,10,30,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
D130,SVM,perm,10,30,0.7732890785522366,0.0340088792345952,0.701280227596017,0.880675956907349,0.0206852482517696,0.8322880201058687,0.8765423956431954,0.0332072642799023,0.8098117835387907,0.6878306878306878,0.1941091729200461,0.4285714285714285
D130,SVM,both,10,30,0.7732890785522366,0.0340088792345952,0.701280227596017,0.880675956907349,0.0206852482517696,0.8322880201058687,0.8765423956431954,0.0332072642799023,0.8098117835387907,0.6878306878306878,0.1941091729200461,0.4285714285714285
D130,MLP,model,10,30,0.2046783625730994,0.0934701170200583,-0.0241820768136557,0.3362994855577823,0.1269508426139549,0.0932801650133452,0.4512942286787285,0.0910736145223539,0.309320928474079,0.2253086419753086,0.1310094569549311,0.1111111111111111
D130,MLP,perm,10,30,0.8006006006006006,0.0294897258923529,0.7467994310099575,0.847692943099676,0.0300110705498162,0.7801251074314419,0.7994327083379899,0.0473745111177281,0.7159762454757128,0.5518518518518518,0.162837813788711,0.25
D130,MLP,both,10,30,0.2038564880670144,0.0924379116899054,-0.0640113798008534,0.3495053766141008,0.113957270334474,0.1087867748169077,0.4521692491066206,0.0915237042760553,0.2955687204385339,0.2385361552028218,0.1306218833907321,0.1111111111111111
D130,NB,model,10,30,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
D130,NB,perm,10,30,0.9029555871661136,0.0221884747171602,0.8634423897581793,0.936536720384336,0.0227574823628766,0.8794529225079427,0.909630937558436,0.0699259140041394,0.7376373679330851,0.7449735449735448,0.1631210854342578,0.4285714285714285
D130,NB,both,10,30,0.9029555871661136,0.0221884747171602,0.8634423897581793,0.936536720384336,0.0227574823628766,0.8794529225079427,0.909630937558436,0.0699259140041394,0.7376373679330851,0.7449735449735448,0.1631210854342578,0.4285714285714285
